BATHRM,HF_BATHRM,ROOMS,BEDRM,ayb_age,eyb_age,GBA,KITCHENS,FIREPLACES,LANDAREA,LATITUDE,LONGITUDE,AC,QUALIFIED,WARD,QUADRANT,HEAT,STYLE,USECODE,STRUCT,GRADE,CNDTN,ROOF,SALEYEAR,PRICE
2,1,6,2,112.0,54,1280.0,1.0,0,1050,38.90837661,-77.01158178,Y,Q,Ward 5,NW,Hot Water Rad,2 Story,11,1,1,1,0,2011,399900.0
1,0,5,2,93.0,57,676.0,1.0,0,3985,38.93124709,-76.96600714,N,Q,Ward 5,NE,Hot Water Rad,1 Story,12,1,1,1,0,2006,309000.0
4,1,9,5,90.0,36,2200.0,2.0,1,4375,38.95966023,-77.037988,Y,U,Ward 4,NW,Forced Air,2.5 Story Fin,24,0,3,1,1,2017,650000.0
2,0,5,2,78.0,54,800.0,1.0,0,2060,38.84688835,-76.9714484,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,1,1,0,2016,265000.0
1,0,7,4,74.0,63,1055.0,1.0,1,4000,38.88795127,-76.92848436,N,U,Ward 7,SE,Hot Water Rad,2 Story,12,1,1,0,0,2018,256000.0
1,0,5,2,72.0,62,800.0,1.0,0,2232,38.88664081,-76.9335093,N,U,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,1999,35000.0
3,1,10,5,118.0,36,3191.0,2.0,2,3407,38.89179026,-76.99774754,Y,Q,Ward 6,NE,Forced Air,2 Story,24,1,3,1,1,2010,1365000.0
4,1,7,5,83.0,46,2934.0,1.0,2,4929,38.96394204,-77.06266602,Y,Q,Ward 4,NW,Warm Cool,2 Story,12,1,4,1,0,2013,1300000.0
3,0,10,3,79.0,49,1584.0,2.0,1,1375,38.92134191,-77.07730353,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,1,1,2017,1155000.0
2,1,7,3,101.0,61,1932.0,1.0,1,2038,38.94497076,-77.02152264,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,2,1,0,2003,167965.0
1,1,6,3,90.0,54,1422.0,1.0,1,8108,38.96705294,-77.01486828,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,0,2000,189500.0
2,0,6,3,88.0,51,1531.0,1.0,1,5325,38.93330587,-76.97301143,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,2,1,0,2014,535700.0
4,1,9,5,50.0,31,3234.0,1.0,3,7800,38.93188404,-77.09960789,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,2010,1435000.0
1,0,7,3,77.0,75,930.0,1.0,0,1672,38.89218483,-76.95893704,Y,U,Ward 7,NE,Warm Cool,2 Story,11,1,1,0,0,2017,90110.0
2,1,6,2,118.0,54,1035.0,1.0,1,1369,38.90182628,-76.99470796,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,1,2008,310000.0
3,1,6,4,77.0,51,1464.0,1.0,1,4000,38.9415961,-76.97764417,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,2,1,1,2013,540000.0
2,0,6,3,61.0,58,2211.0,1.0,2,6068,38.94488632,-77.04434378,Y,Q,Ward 4,NW,Warm Cool,1.5 Story Fin,12,1,2,0,0,1996,255000.0
3,1,8,5,77.0,46,2044.0,1.0,1,5007,38.96845351,-77.06505816,Y,Q,Ward 4,NW,Warm Cool,2.5 Story Fin,12,1,4,1,1,1999,380000.0
1,1,6,3,81.0,64,1020.0,1.0,0,2040,38.89497157,-76.97700806,N,Q,Ward 7,NE,Hot Water Rad,2 Story,11,1,1,0,1,2005,326000.0
2,1,8,4,101.0,51,1768.0,2.0,0,1617,38.9020399,-76.99523365,Y,U,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2009,275000.0
4,1,12,4,83.0,31,2862.0,1.0,1,4382,38.94949967,-77.09583202,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,2016,1450000.0
2,1,12,4,107.0,54,1440.0,2.0,0,1040,38.94068947,-77.02209959,Y,U,Ward 4,NW,Forced Air,2 Story,24,1,1,1,1,2009,171000.0
1,1,7,3,93.0,64,1386.0,1.0,0,1296,38.90608416,-76.98925446,N,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,1,2006,53280.0
1,0,4,2,104.0,64,1008.0,1.0,1,515,38.90307374,-76.99424868,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,0,1,2013,305000.0
3,1,7,4,111.0,51,1736.0,1.0,0,1500,38.91501059,-77.01099179,Y,Q,Ward 5,NW,Forced Air,2 Story,11,1,2,0,0,2001,250000.0
3,1,8,4,64.0,39,3048.0,1.0,2,12644,38.95379813,-77.05969778,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2014,1160000.0
1,1,6,2,81.0,54,896.0,1.0,0,1217,38.90451029999999,-76.97869029,N,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2002,84500.0
2,1,6,3,34.0,28,1564.0,1.0,1,3839,38.98156639,-77.02728581,Y,Q,Ward 4,NW,Warm Cool,2 Story,13,0,2,0,0,2006,445000.0
1,0,7,2,88.0,61,1150.0,1.0,1,5838,38.84023167,-77.00552855,N,U,Ward 8,SE,Hot Water Rad,1.5 Story Fin,12,1,2,0,0,2015,130000.0
4,0,8,5,83.0,54,1643.0,1.0,0,6875,38.93025176,-76.9627772,Y,Q,Ward 5,NE,Forced Air,1.5 Story Fin,12,1,1,1,0,2011,385000.0
2,0,6,3,88.0,51,1568.0,1.0,1,3465,38.94045876,-76.98687232,Y,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,2,1,0,2010,400000.0
3,0,9,5,107.0,58,1946.0,1.0,0,1707,38.92452513,-77.02913311,N,U,Ward 1,NW,Hot Water Rad,2 Story,13,0,3,0,1,1998,63000.0
3,1,8,3,87.0,51,1388.0,1.0,0,1556,38.89713467,-76.97362017,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,2,1,0,2013,390000.0
3,1,6,3,6.0,4,1344.0,1.0,0,1072,38.92320493,-76.95101922,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2012,398860.0
2,1,6,3,108.0,57,1512.0,1.0,1,3500,38.94534737,-77.02442348,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,1,1,0,2009,349955.0
1,0,6,3,88.0,61,1600.0,1.0,1,3465,38.94012942,-76.98687192,N,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,2,0,1,2005,360000.0
2,0,8,3,84.0,71,1750.0,1.0,2,4400,38.95978872,-77.01138279,N,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,0,1,2007,460000.0
2,0,8,4,65.0,47,1184.0,2.0,0,1943,38.88536295,-76.96044843,N,Q,Ward 7,SE,Hot Water Rad,2 Story,23,0,1,0,0,2004,160000.0
2,1,5,3,31.0,27,1296.0,1.0,0,6578,38.96975847,-77.01344499,Y,Q,Ward 4,NW,Forced Air,2 Story,13,0,1,0,0,1993,135000.0
3,1,8,3,118.0,38,1916.0,1.0,0,1500,38.88739786,-76.99778479,Y,Q,Ward 6,SE,Forced Air,2 Story,13,0,2,1,1,2012,925000.0
1,1,6,4,108.0,64,1056.0,1.0,0,1132,38.92777667,-77.02222798,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,1,0,1,2015,400000.0
4,0,20,8,81.0,54,4178.0,4.0,0,3785,38.92005018,-77.00125819,N,U,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,1,2010,339900.0
3,1,10,5,102.0,51,1520.0,1.0,0,2659,38.84144389,-76.99974325,Y,Q,Ward 8,SE,Forced Air,2 Story,12,1,2,1,0,2018,465900.0
2,1,7,4,70.0,50,1332.0,2.0,0,2772,38.87029254,-76.96558619,Y,Q,Ward 7,SE,Warm Cool,2 Story,24,0,1,1,0,2007,365000.0
5,1,8,7,109.0,51,2122.0,2.0,1,1499,38.91535626,-77.01075455,Y,Q,Ward 5,NW,Forced Air,2.5 Story Fin,24,1,2,1,0,2016,1050000.0
3,1,6,4,81.0,54,1260.0,2.0,0,1800,38.95264116,-77.01182478,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2014,505000.0
2,0,6,3,68.0,58,1332.0,2.0,0,2263,38.88357001,-76.94623486,Y,U,Ward 7,SE,Forced Air,2 Story,23,0,1,0,0,2000,105000.0
3,1,8,4,77.0,55,2196.0,1.0,1,5764,38.96782933,-77.07049242,Y,U,Ward 3,NW,Warm Cool,2 Story,12,1,4,0,1,2006,815000.0
1,0,6,3,70.0,57,1228.0,1.0,0,2515,38.94750675,-76.99053343,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,2,1,1,2000,106000.0
3,1,5,3,37.0,23,1620.0,1.0,2,2105,38.9066463,-77.08236337,Y,Q,Ward 3,NW,Warm Cool,3 Story,11,1,4,0,0,2004,640000.0
3,1,7,4,8.0,5,1485.0,1.0,0,2777,38.84980997,-76.98433844,Y,Q,Ward 8,SE,Warm Cool,3 Story,13,0,2,1,0,2011,299900.0
2,0,10,4,65.0,56,1784.0,2.0,0,2642,38.83117618,-76.99011904,N,Q,Ward 8,SE,Hot Water Rad,2 Story,23,0,1,0,0,1994,86500.0
2,1,6,3,107.0,34,1280.0,1.0,0,1992,38.93660458,-77.03181869,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,1,1,2013,720000.0
1,1,5,2,118.0,51,1368.0,1.0,0,1121,38.89802024,-76.99448449,Y,Q,Ward 6,NE,Forced Air,2 Story,13,0,2,1,0,2011,513000.0
3,1,10,4,69.0,47,2018.0,1.0,1,1450,38.89274116,-76.98384361,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,1,2014,1000000.0
2,0,6,2,68.0,58,884.0,1.0,0,1901,38.88551633,-76.94094349,Y,U,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,1999,90000.0
2,0,6,3,87.0,51,1452.0,1.0,1,6390,38.9426594,-76.97939383,N,Q,Ward 5,NE,Hot Water Rad,2 Story,12,1,2,1,0,2006,450000.0
3,1,8,3,118.0,36,1614.0,1.0,0,1182,38.8978519,-76.99820223,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,3,1,1,2018,1200000.0
2,1,7,3,88.0,57,2080.0,1.0,0,5750,38.93497232,-77.11207846,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,0,0,1992,331428.0
4,0,16,4,98.0,64,2720.0,4.0,0,2805,38.90283414,-76.98392157,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2003,125000.0
2,1,7,3,101.0,68,2000.0,1.0,1,4890,38.95209439999999,-77.03184291,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,3,0,1,1996,194000.0
3,0,12,4,105.0,61,2076.0,1.0,1,1753,38.93637543,-77.02188994,N,U,Ward 1,NW,Hot Water Rad,3 Story,11,1,2,0,1,1999,146500.0
2,0,6,2,69.0,59,1406.0,3.0,0,2515,38.94322649,-77.00448257,Y,U,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2003,118000.0
4,1,9,4,24.0,14,3300.0,1.0,3,9375,38.92293299,-77.09442114,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,6,1,0,1994,689000.0
4,0,16,4,80.0,61,2886.0,4.0,0,2704,38.89786813,-76.97442501,N,U,Ward 7,NE,Hot Water Rad,2 Story,23,0,2,0,0,2001,75000.0
3,0,7,5,77.0,51,1554.0,2.0,1,5231,38.96775046,-77.01483797,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,1,0,2014,550000.0
2,1,10,4,65.0,53,2160.0,1.0,1,7118,38.98383834,-77.05574519,Y,U,Ward 4,NW,Forced Air,1 Story,12,1,2,0,0,2015,680000.0
2,0,7,3,76.0,64,1016.0,1.0,0,3064,38.82680028,-77.01120658,Y,Q,Ward 8,SW,Forced Air,2 Story,13,0,1,0,1,1993,86000.0
1,1,7,3,90.0,68,1640.0,1.0,0,1800,38.92154604,-77.07550654,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,0,1,1997,225000.0
2,1,6,3,3.0,2,1520.0,1.0,0,2520,38.91293419,-76.98561897,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2016,271000.0
3,0,8,3,36.0,17,2645.0,1.0,1,1836,38.93620419,-77.03885913,Y,U,Ward 1,NW,Forced Air,3.5 Story Fin,11,1,4,1,1,2004,768500.0
1,0,6,2,65.0,56,982.0,1.0,0,1834,38.89277175,-76.94477321,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,1,0,2018,298450.0
2,1,6,3,106.0,54,1440.0,1.0,0,1666,38.90345234,-76.99586683,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,0,2011,618000.0
2,0,9,4,99.0,54,1796.0,1.0,1,5693,38.97014559,-77.02350558,N,Q,Ward 4,NW,Hot Water Rad,1.5 Story Fin,12,1,2,1,0,2013,450000.0
2,0,10,3,97.0,61,1600.0,1.0,1,1749,38.92611263,-77.03858388,Y,Q,Ward 1,NW,Warm Cool,2 Story,11,1,3,1,1,2005,699000.0
3,1,9,4,95.0,51,1800.0,1.0,1,1600,38.88011365,-76.98133068,Y,Q,Ward 6,SE,Warm Cool,2 Story,11,1,2,1,1,2012,779000.0
2,2,7,3,11.0,7,1798.0,1.0,1,3565,38.922433500000004,-76.95967346,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2008,460000.0
2,0,5,3,69.0,50,1360.0,1.0,0,1655,38.95106395,-76.99822442,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,1,1,0,2014,409000.0
1,1,7,3,65.0,62,1507.0,1.0,1,8808,38.90538411,-76.94407551,Y,U,Ward 7,NE,Warm Cool,1 Story,12,1,2,1,0,2002,239900.0
1,1,8,3,77.0,64,1267.0,1.0,0,3552,38.89111251,-76.94979359,N,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,0,0,1999,98000.0
1,0,6,3,94.0,64,1116.0,1.0,0,2520,38.95445687,-77.02132638,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2004,260000.0
2,0,8,5,109.0,55,3179.0,2.0,2,2450,38.93123784,-77.04065872,Y,Q,Ward 1,NW,Warm Cool,3 Story,11,0,4,1,1,2012,1075000.0
4,1,11,5,94.0,38,2869.0,1.0,0,2382,38.89632518,-76.99082345,Y,Q,Ward 6,NE,Forced Air,2.5 Story Fin,11,1,2,1,1,2012,1100000.0
1,1,7,3,66.0,54,1088.0,1.0,0,2013,38.94796192,-76.99681446,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,2,0,0,2002,162500.0
2,1,8,4,109.0,54,1392.0,2.0,0,1056,38.90444474,-76.9946997,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,0,2017,757500.0
2,3,7,4,56.0,38,2217.0,1.0,1,7036,38.94392252,-76.97597867,Y,Q,Ward 5,NE,Warm Cool,2 Story,12,1,2,1,0,2008,550000.0
2,0,7,3,118.0,40,1088.0,1.0,1,1026,38.90548583,-77.06872911,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,5,1,1,2017,975000.0
2,2,10,4,58.0,52,2018.0,1.0,1,9466,38.9443821,-77.09796876,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,3,1,1,2005,1020600.0
1,0,5,2,128.0,46,888.0,1.0,0,756,38.91967499,-77.02867909999998,Y,Q,Ward 1,NW,Warm Cool,2 Story,11,1,2,1,0,2012,505000.0
3,1,7,3,89.0,54,1640.0,1.0,0,1600,38.95172876,-77.02520646,Y,Q,Ward 4,NW,Ht Pump,2 Story,11,1,1,1,1,2017,699900.0
2,1,9,4,118.0,49,2676.0,1.0,0,1960,38.89374496,-76.99670715,Y,Q,Ward 6,NE,Forced Air,3 Story,11,1,3,1,1,2004,910000.0
2,0,6,3,2.0,1,820.0,1.0,0,3594,38.90347222,-76.93429105,Y,Q,Ward 7,NE,Forced Air,1 Story,12,1,2,1,0,2016,360000.0
2,0,6,3,93.0,54,1260.0,1.0,0,986,38.9227558,-77.00314267,Y,U,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,1,0,2011,194000.0
1,1,7,4,106.0,54,1892.0,1.0,0,2217,38.89302100000001,-76.99351441,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,0,0,2003,365000.0
1,0,6,3,106.0,64,1088.0,1.0,0,1280,38.93380862,-77.01929039,N,U,Ward 1,NW,Hot Water Rad,2 Story,11,1,1,1,1,1994,116000.0
3,0,7,4,82.0,54,1310.0,1.0,0,6450,38.93051626,-76.96514239,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,1,1,0,2012,415000.0
2,1,8,3,89.0,57,2200.0,1.0,1,6128,38.96164521,-77.06593577,N,Q,Ward 4,NW,Hot Water Rad,2.5 Story Fin,12,1,4,1,0,1996,279900.0
2,1,7,3,19.0,13,1308.0,1.0,0,2400,38.84511101,-76.97513599,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2008,280000.0
1,0,4,2,95.0,75,756.0,1.0,0,2944,38.87165458,-76.96800699,N,U,Ward 7,SE,Hot Water Rad,1.5 Story Fin,12,1,1,0,0,2013,223000.0
4,0,14,4,82.0,75,2712.0,4.0,0,3599,38.95272365,-77.01373608,N,Q,Ward 4,NW,Hot Water Rad,2 Story,23,0,1,0,1,1997,145000.0
2,0,6,4,81.0,51,1054.0,1.0,0,1171,38.96541358,-77.02291658,N,U,Ward 4,NW,Hot Water Rad,2 Story,13,0,2,0,0,2010,257000.0
1,0,4,2,118.0,64,696.0,1.0,0,397,38.91439904,-77.0207675,N,U,Ward 6,NW,Forced Air,2 Story,11,1,1,0,0,2016,399000.0
1,1,6,3,90.0,61,1640.0,1.0,0,2648,38.96251413,-77.02130606,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,2,1,1,2002,250000.0
3,1,6,3,81.0,54,1288.0,2.0,2,1674,38.88598285,-76.97755982,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,1,1,0,2007,619000.0
3,1,8,5,15.0,6,2240.0,2.0,2,2102,38.88079068,-76.99973999,Y,U,Ward 6,SE,Forced Air,2 Story,24,1,4,1,0,2013,391800.0
3,1,6,4,82.0,51,1344.0,1.0,1,5512,38.87583673,-76.93715528,Y,Q,Ward 7,SE,Forced Air,2 Story,12,1,2,1,0,2018,515000.0
3,1,8,4,93.0,49,2116.0,1.0,0,2000,38.92628705,-77.05161437,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,1,1,2011,1105000.0
1,0,6,3,78.0,61,992.0,1.0,0,2507,38.87778513,-76.96506835,Y,U,Ward 7,SE,Warm Cool,2 Story,11,1,2,0,0,2016,190000.0
4,0,16,4,79.0,64,3400.0,4.0,0,3500,38.90893027,-76.98322092,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2003,125000.0
2,1,5,2,128.0,51,1322.0,1.0,1,1464,38.91499768,-77.03309818,Y,Q,Ward 2,NW,Forced Air,2 Story,11,1,2,1,0,2015,1057000.0
1,0,6,3,108.0,61,1200.0,1.0,0,1180,38.89373238,-76.98405295,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,1,1,2006,400000.0
2,0,4,2,63.0,45,896.0,1.0,0,1049,38.8701689,-76.94128714,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,1,1,0,2017,339500.0
3,0,8,3,70.0,50,1548.0,1.0,0,3028,38.90224263,-76.93683642,Y,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,1,1,2015,282000.0
2,0,6,3,77.0,51,1253.0,1.0,0,3637,38.88811328,-76.92609065,Y,Q,Ward 7,SE,Warm Cool,2 Story,11,1,2,1,1,2018,355000.0
3,0,8,4,109.0,49,2789.0,2.0,0,1746,38.91792194,-77.01156845,Y,Q,Ward 5,NW,Forced Air,3 Story,24,1,3,0,0,2001,80000.0
3,1,7,3,1.0,1,2160.0,1.0,0,2508,38.92440081,-76.95349342,Y,Q,Ward 5,NE,Forced Air,2.5 Story Unfin,11,1,3,1,0,2018,691375.0
1,1,7,3,76.0,64,1267.0,1.0,0,2242,38.89110624,-76.94802574,N,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,0,0,1998,98000.0
1,1,6,3,68.0,68,1024.0,1.0,0,2790,38.96924184,-77.00879613,N,Q,Ward 4,NE,Forced Air,1 Story,13,0,1,0,0,1999,110000.0
2,1,6,2,102.0,51,960.0,2.0,1,1260,38.89440336,-76.98810026,Y,U,Ward 6,NE,Forced Air,2 Story,24,1,2,1,1,2002,377500.0
2,1,9,3,17.0,16,1140.0,1.0,1,1480,38.85783066,-76.98675018,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2001,132500.0
1,1,7,4,105.0,61,1210.0,1.0,1,945,38.9311819,-77.01972022,N,U,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,1,1,2007,293000.0
1,1,6,3,106.0,68,1368.0,1.0,0,1140,38.94163115,-77.02137779,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2016,526900.0
3,0,6,3,68.0,42,1472.0,1.0,1,6610,38.97210118,-77.05738956,Y,Q,Ward 4,NW,Warm Cool,2 Story,12,1,4,1,1,2017,899900.0
3,0,12,5,118.0,51,3702.0,2.0,1,5233,38.88109406,-76.99746193,Y,Q,Ward 6,SE,Forced Air,2 Story,23,0,2,1,1,1996,126000.0
2,1,7,3,93.0,51,1490.0,1.0,0,4996,38.95818592,-77.00602667,N,U,Ward 4,NE,Forced Air,2 Story,12,1,2,0,0,2005,318000.0
3,1,5,2,39.0,24,1332.0,1.0,1,906,38.93443303,-77.08587105,Y,Q,Ward 3,NW,Warm Cool,2 Story,11,1,4,1,0,2016,740000.0
3,0,8,3,128.0,61,1670.0,2.0,0,1900,38.91391785,-77.02515631,N,Q,Ward 6,NW,Hot Water Rad,2 Story,24,1,2,0,0,2016,779251.0
1,0,7,3,60.0,54,992.0,1.0,0,3063,38.82622708,-77.01013663,Y,Q,Ward 8,SW,Warm Cool,2 Story,13,0,1,0,0,2005,200000.0
1,2,5,2,19.0,13,1053.0,1.0,0,2233,38.84589711,-76.97397179,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2000,103615.0
3,0,9,3,105.0,34,1804.0,1.0,0,2850,38.93858935,-77.0207125,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,2,1,1,2018,975000.0
2,0,8,4,77.0,54,1267.0,1.0,0,2242,38.89111274,-76.95011519,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,1,0,2016,340000.0
2,1,9,3,128.0,51,1696.0,1.0,2,1574,38.90875817,-77.02895062,Y,Q,Ward 2,NW,Forced Air,2 Story,11,1,2,1,0,2011,875000.0
1,0,7,3,43.0,37,976.0,1.0,0,1823,38.84926261,-76.97718913,N,Q,Ward 8,SE,Forced Air,2 Story,13,0,1,0,1,2004,159500.0
2,1,5,2,52.0,34,1604.0,1.0,1,2845,38.87321686,-77.01903939,Y,Q,Ward 6,SW,Warm Cool,2 Story,11,1,3,0,0,2007,788350.0
2,1,6,3,108.0,51,1628.0,1.0,0,1088,38.90481623,-76.99665498,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2010,489000.0
3,1,10,4,94.0,36,1656.0,1.0,0,1620,38.94845585,-77.02613799,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2017,700000.0
2,0,7,3,108.0,38,1234.0,1.0,0,1908,38.93054071,-77.02213427,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,2,1,1,2010,395000.0
1,1,5,2,118.0,51,1170.0,1.0,0,537,38.88775824,-76.9939432,Y,Q,Ward 6,SE,Forced Air,3 Story,11,1,2,1,1,2009,581500.0
2,0,7,3,81.0,51,1183.0,1.0,1,3600,38.9614932,-77.01510019,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,1,0,2016,620000.0
2,1,6,3,18.0,15,1456.0,1.0,0,2266,38.8621394,-76.98044796,N,Q,Ward 8,SE,Forced Air,2 Story,11,1,1,0,0,2001,117500.0
3,1,11,5,128.0,49,1832.0,1.0,0,1460,38.89114357,-77.00035433,Y,U,Ward 6,NE,Forced Air,2 Story,11,1,3,1,1,1999,386000.0
4,0,16,4,80.0,64,3430.0,4.0,0,3105,38.90316565,-76.97785393,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,1,0,2014,475000.0
2,1,9,5,99.0,49,2414.0,1.0,0,6075,38.95950144,-77.03533929999998,Y,Q,Ward 4,NW,Warm Cool,2.5 Story Fin,12,1,3,1,0,2003,599000.0
2,0,10,6,109.0,61,2030.0,2.0,0,4162,38.93688665,-77.02287454,N,U,Ward 4,NW,Hot Water Rad,3 Story,23,0,2,0,1,2018,872000.0
2,0,8,3,98.0,68,1428.0,2.0,1,1006,38.95931339,-77.08051657,N,Q,Ward 3,NW,Hot Water Rad,2 Story,24,1,3,1,1,1997,252000.0
2,1,6,3,128.0,49,1752.0,1.0,2,977,38.88354095,-77.00634792,Y,U,Ward 6,SE,Hot Water Rad,2 Story,11,1,3,0,0,2004,609000.0
1,0,6,3,97.0,54,1482.0,1.0,0,2034,38.90087082,-76.99239337,N,U,Ward 6,NE,Forced Air,2 Story,11,1,1,1,1,2008,450000.0
1,0,5,2,76.0,57,832.0,1.0,0,1152,38.89373219,-76.95864820000001,N,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,0,0,2010,164900.0
2,0,7,3,79.0,49,1768.0,1.0,1,5398,38.96164592,-77.06080417,Y,Q,Ward 4,NW,Warm Cool,2 Story,12,1,3,1,1,2009,799000.0
1,1,6,2,105.0,54,1560.0,1.0,2,1425,38.91239513,-77.01865620000002,Y,Q,Ward 6,NW,Forced Air,2 Story,11,1,1,1,0,2005,500000.0
2,1,6,2,104.0,49,1092.0,2.0,2,870,38.89498569,-76.99284507,Y,Q,Ward 6,NE,Warm Cool,2 Story,24,1,3,1,1,2013,649000.0
1,1,6,3,53.0,45,1094.0,1.0,0,5274,38.90026646,-76.92152083,N,Q,Ward 7,NE,Forced Air,1 Story,12,1,1,0,0,2000,122000.0
2,0,6,2,72.0,52,1056.0,1.0,0,2255,38.83075904,-76.99820173,Y,Q,Ward 8,SE,Forced Air,2 Story,13,0,1,0,0,2011,155000.0
3,1,7,3,98.0,51,1800.0,1.0,0,1586,38.92469937,-77.00813976,Y,Q,Ward 5,NE,Ht Pump,2 Story,11,1,2,1,1,2011,400000.0
2,0,6,4,92.0,49,1080.0,1.0,0,1960,38.95085633,-77.08694019,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,13,0,3,0,1,2013,691500.0
2,2,7,3,18.0,12,1200.0,1.0,0,3001,38.85322366,-76.96878103,Y,Q,Ward 8,SE,Warm Cool,2 Story,13,1,2,1,0,1998,138650.0
1,1,7,2,113.0,54,780.0,1.0,1,524,38.89657886,-76.99354763,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,1,2016,626000.0
2,0,8,3,109.0,49,1424.0,1.0,0,1024,38.89512047,-76.99174615,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,3,0,1,2003,327500.0
2,1,8,3,113.0,54,2224.0,1.0,1,6982,38.93026324,-76.98590692,Y,U,Ward 5,NE,Forced Air,2 Story,12,1,1,1,0,2013,283191.0
2,1,6,3,92.0,54,1110.0,1.0,1,3803,38.92602101,-76.96571913,N,U,Ward 5,NE,Hot Water Rad,1 Story,12,1,1,0,0,2011,176000.0
